
1,9LN01068,CLC 34 LADANG SUNGAI KAWA,-,COCOA INTAN,NEGERI
2,9LN01071,CLC AL ALAQ,BANDAR SRI INDAH BATU 10,TAWAU,NEGERI
3,69972046,CLC Aumkar,"Aumkar Plantations.SDN.BHD, Kalumpang, Tawau, Sabah, Malaysia, 91009",TAWAU,NEGERI
4,9LN01066,CLC HIDAYATULLAH SEGARIA,-,COCOA INTAN,NEGERI
5,9LN01164,CLC Holy Trinity,"Jalan Melati-Kuhara Batu 1,5, 91000, Tawau",TAWAU,NEGERI
6,9LN01070,CLC HOLY TRINITY,"Jalan Melati, Off Mile 1 1/2 Jalan Kuhara, P.O. Box 21, 91007 Tawau, Sabah.",TAWAU,NEGERI
7,9LN01064,CLC KOKOH INTAN,"ladang cocoa intan, kunak 91207, sabah, malaysia",COCOA INTAN,NEGERI
8,9LN01059,CLC LAMSOON,Cocoa Intan,COCOA INTAN,NEGERI
9,9LN01079,CLC LEMBAH DANUM,Cocoa Intan,COCOA INTAN,NEGERI
10,69981516,CLC SD BAMBU KUNING,"Jalan Sin Onn, Batu 5, Tawau",TAWAU,NEGERI
11,69981514,CLC SD BUKIT TAJAM,"Ladang Bukit tajam, Kemabong,Sdn, Bhd.",TAWAU,NEGERI
12,69981513,CLC SD INDRA SABAH,"Jl. Lorong Kijang 1, Kampung Indrasabah",TAWAU,NEGERI
13,9LN01069,CLC SD PUTERA BANGSA,Ladang Batu 60 Lorong 2 Jalan Kunak-Tawau,COCOA INTAN,NEGERI
14,69981515,CLC SD SUNGAI TINGKAYU YUWANG,"Ladang Sungai Tingkayu, Yuwang Estate. 91207.",KUNAK,NEGERI
15,9LN01078,CLC SERAT BANGSA BONGALIO,Bongalio,COCOA INTAN,NEGERI
16,9LN01065,CLC SERAT BANGSA LADANG BAGAHAK,Ladang Bagahak,COCOA INTAN,SWASTA
17,9LN01062,CLC SERAT BANGSA LADANG SEBRANG,Ladang Sebrang,TAWAU,SWASTA
18,9LN01073,CLC SERTA BANGSA KALABAKAN,-,COCOA INTAN,SWASTA
19,9LN01127,CLC SILIM 2,"Estate Silimpopon, Kalabakan 91033 Tawau, Sahah Malaysia",TAWAU,SWASTA
20,9LN01067,CLC SLDB APAS BALUNG,jl.Bukit Quoin BT 17 Apas Balung Tawau,Kampung Batu 17,NEGERI
21,9LN01060,CLC SLDB LITANG,Jl. Jeroco,LAHAD DATU,SWASTA
22,69981517,CLC SMP FGV SAHABAT,"Kompleks Felda, Lahad Datu, 91100",LAHAD DATU,NEGERI
23,9LN01072,CLC TECK GUAN,"-KG 900 DIV 2,PULAU SEBATIK",TAWAU,NEGERI
24,9LN01081,CLC TUNAS PERWIRA,Cocoa Intan,RANGGU,SWASTA
25,9LN01112,LC  Litang,Jalan Jeroco,LAHAD DATU,NEGERI
