
1,9LN01051,CLC  LADANG ABEDON KRETAM,Kretam,KRETAM,SWASTA
2,9LN01043,CLC ARUS SAWIT,-,BATU 8,SWASTA
3,9LN01050,CLC FELCRA ESTET PERTAMA,Batu 8,BATU 8,NEGERI
4,9LN01054,CLC KAMPUNG MELAYU SULAIMAN,-,BATU 8,NEGERI
5,9LN01056,CLC LADANG ANDAMY,Jalan Sapi Nangoh,Sandakan,NEGERI
6,9LN01055,CLC LADANG KARANGAN ESTATE,Karangan Estate,BATU 8,NEGERI
7,9LN01045,CLC LADANG MASANG,"LIPONG ESTATE, KRETAM, SANDAKAN, SABAH - MALAYSIA",KRETAM,NEGERI
8,9LN01044,CLC MONSOK PALM OIL MILL,-,SAPI NANGOH,NEGERI
9,9LN01155,CLC NUSANTARA,"Batu 17, Jalan Payon, Sandakan, Sabah, Malaysia",Sandakan,NEGERI
10,9LN01046,CLC PAHANG 2,Batu 8,BATU 8,NEGERI
11,69981913,CLC SD LADANG NAK BOUSTEAD,Ladang Nak Boustead Sungai Api Batu 17 Sandakan. 90000,Sandakan,NEGERI
12,9LN01048,CLC SERAT BANGSA GOMANTONG,Gomantong,BATU 8,SWASTA
13,9LN01049,CLC SERAT BANGSA TONGOD,Tongod,SAPI NANGOH,NEGERI
14,9LN01053,CLC SRI LIKAS MEWAH,"Sri Likas Mewah Estate, KM 19 Sukau, 20710, Kinabatangan, Sabah, Malaysia",KINABATANGAN,NEGERI
