
1,9LN01141,"CLC 58, SOOK OIL PALM","Jln. Sook-Tulid, Keningau, Sabah-Malaysia",Kunak,NEGERI
2,9LN01135,CLC ARUS SAWIT 2,"Estate Arus Sawit Sdn. Bhd, Km46-56 Jalan Sapi Nangoh",Kunak,SWASTA
3,9LN01128,CLC BENTA BELIAN,"Ladang Belian, Benta Wawasan Sdn. Bhd. Kalabakan",Lahad Datu,SWASTA
4,9LN01136,CLC BIMA SAKTI BALUNG RIVER,"Jalan Apas Balung, Batu 30, looked bag 91009",Kunak,NEGERI
5,9LN01156,CLC Giram,"Giram Estate, Sime Darby Plantation",Kunak,NEGERI
6,9LN01161,CLC Keningau Bingkor,Jln Kuango Bingkor Keningau,Kunak,NEGERI
7,9LN01158,CLC Kertam Sepagaya,"Sandakan, Sabah, Malaysia",Kunak,NEGERI
8,9LN01018,CLC KOTA BELUD,Kota Belud,Sabah,NEGERI
9,9LN01129,CLC KRETAM SILIMPOPON,"Kretam Holdings Berhad (KHB), Lot 6 Blok 44 Leboh Tiga, 90714",Kunak,NEGERI
10,9LN01162,CLC Kundasang,"Jalan Kundasang, 89300 Kundasang",Kunak,SWASTA
11,9LN01131,CLC LACAK FEDELITY,"km 85, Jln Kalabakan, KG Brantian, Jab Perhutanan",Kunak,SWASTA
12,9LN01137,CLC LADANG ONG YAH HO,"Ong Yah Ho Estate, Kinabatangan, Sabah",Kunak,NEGERI
13,9LN01140,CLC LADANG RESORT,Ladang Resort Looked Bag. No. 69 Km 100 Jalan Telupid,Telupid,NEGERI
14,9LN01126,CLC LADANG TAMACO,"Jln. Jeroco.BT. 13, Ladang Tamaco, div 7. Lahad Datu",Lahad Datu,SWASTA
15,9LN01163,CLC Lembah Danum,Felcra Berhad Estet Danum KM.15 Jalan Silam,Kunak,SWASTA
16,9LN01130,CLC PELITA BANGSA LKSK,"Jalan Apas Bangunan TSh, TB 9, KM 7, 91000",Kunak,NEGERI
17,9LN01124,CLC PERDANA TELUPID,"Telupid, 89100 Beluran, Sabah, Malaysia",Kunak,SWASTA
18,9LN01157,CLC Permai,"Ladang Permai, 91117 Lahad Datu",Lahad Datu,NEGERI
19,9LN01134,CLC SABAH TEA,"Kg. Nalapak, Jalan Ranau-Sandakan",Kunak,NEGERI
20,9LN01142,CLC SD DALIT OIL PALM MILL (DOP),"Estate Dalit Oil Palms, APL Kampung Dalit Keningau",Kunak,NEGERI
21,9LN01139,CLC SD WINSOME,Ladang Yuwang Kp.Kalabakan. Sabah,Kunak,SWASTA
22,9LN01125,CLC SERAT BANGSA PITAS,"Ladang Pitas, 89100 Kota Marudu, Sabah",Kunak,NEGERI
23,9LN01133,CLC ST. JOSEPH PAPAR,"Clc St. Joseph Papar P. O Box 1, 89600",Kunak,SWASTA
24,9LN01132,CLC TAMACO CENTER,"Jln. Jeroco.bt. 13, Ladang Tamaco, Div 1&2",Kunak,NEGERI
