
1,9LN01147,CLC AL-HIJRAH LADANG MUTIARA,"Mutiara Estate, KM 50, Miri – Bintulu Road, 98000 Miri",Miri,SWASTA
2,9LN01152,CLC LADANG 3 SPAD,"Ladang Tiga, 98200 Miri, Sarawak, Malaysia",Miri,SWASTA
3,9LN01145,CLC LADANG GALASAH,"Galasah Estate, Km.120, Miri-Bintulu Road, Miri, Sarawak",Miri,NEGERI
4,69972045,CLC Ladang Ladong,"Kumpulan kris jati sdnbhd,ladang ladong,94800",Miri,SWASTA
5,9LN01153,CLC LADANG LAMBIR,"Lambir Estate, KM 41, Miri – Bintulu Road, 98150 Miri",Miri,SWASTA
6,9LN01149,CLC LADANG LAVANG SPECIAL,Jln. Bintulu Miri KM 72 97088 Bintulu-Sarawak,Miri,SWASTA
7,69972024,CLC Ladang Pekaka,"Ladang pekaka,km 78 bintulu Sarawak 97008",Miri,NEGERI
8,9LN01148,CLC LADANG PINANG,"Pinang Estate, KM 115, Miri – Bintulu Road",Miri,SWASTA
9,9LN01143,CLC LADANG RAJAWALI,"Jln. Bintulu Miri KM 52 97008 Sarawak, Malaysia",Miri,NEGERI
10,9LN01146,"CLC LADANG SUAI 2, TELABIT","Telabit Estate, KM 115, Miri – Bintulu Road, plus further 9KM",Miri,SWASTA
11,9LN01150,CLC LADANG SUNGAI BALIM,"Sg. Balim Estate, No. 124-126 Jalan Bendahara",Miri,SWASTA
12,69972030,CLC Ladang Sungai Trus,Jl.kuala niah km.3 Miri Serawak,Miri,NEGERI
13,69972044,CLC Rinwood Pelita Mukah,"Rinwood Pelita (Mukah) Plantation, Sdn. Bhd. 96400",Miri,SWASTA
14,69972043,CLC Sungai Klad,Lading sungai klad 98008,Miri,SWASTA
15,9LN01151,CLC WILMAR SAREMAS,"Lot 4, Blok 31 Sawai Land District, Ulu Suai KM 105",Miri,SWASTA
16,9LN01144,CLC WILMAR SEGARMAS,"Segarmas Plantation 18 KM off KM 115, Bintulu-Miri Road 97008",Miri,NEGERI
