69983441,MAS MAMBA`US SHOLIHIN BINTAN,JL. MANGGAR KP. BUGIS,TANJUNG UBAN UTARA,SWASTA,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
11003306,MIS BAITUL IZZAH BINTAN UTARA,JL. NAKHODA LANCANG NO. 2,TANJUNG UBAN UTARA,SWASTA,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
40503177,MTSS AT-TAQWA,Jl. Manggar Kp. Bugis,TANJUNG UBAN UTARA,SWASTA,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
69980941,SD KRISTEN CALISA,JL. BHAKTI PRAJA - PASAR BARU,TANJUNG UBAN SELATAN,SWASTA,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
11001873,SD NEGERI 001 BINTAN UTARA,Jl. Jenderal Sudirman,TANJUNG UBAN KOTA,NEGERI,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
11001880,SD NEGERI 003 BINTAN UTARA,"Jl. Taman Sari, No. 14",TANJUNG UBAN KOTA,NEGERI,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
11001885,SD NEGERI 004 BINTAN UTARA,Jl. Taman Sari No.29,TANJUNG UBAN SELATAN,NEGERI,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
11001895,SD NEGERI 005 BINTAN UTARA,"Jl. Patimura, No. 53",Tanjung Uban Kota,NEGERI,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
11001909,SD NEGERI 006 BINTAN UTARA,Jl. Imam Bonjol,TANJUNG UBAN KOTA,NEGERI,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
11001939,SD NEGERI 008 BINTAN UTARA,"Jl. Manggar, Sakera",TANJUNG UBAN UTARA,NEGERI,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
11001947,SD NEGERI 009 BINTAN UTARA,Jl. Taman Sari,Lancang Kuning,NEGERI,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
69984256,SD NEGERI 010 BINTAN UTARA,JL. MEKAR SARI RT. 004 / RW. 001,TANJUNG UBAN TIMUR,NEGERI,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
11003030,SEKOLAH DASAR ISLAM TERPADU BAHTERA INSANI,JL. MANGGAR,TANJUNG UBAN UTARA,SWASTA,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
11002256,SMAN 1 BINTAN UTARA,JL. SEKERA NO. 11,TANJUNG UBAN UTARA,NEGERI,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
11002261,SMAS YKPP BINTAN UTARA,JL. CEMPAKA  NO : 11 KOMPLEK PERTAMINA,Tanjung Uban Kota,SWASTA,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
11002262,SMK SWASTA MUHAMMADIYAH,Jl. Mekar Sari No. 03,TANJUNG UBAN TIMUR,SWASTA,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
11002263,SMKN 1 BINTAN UTARA,Jl. Pasar Baru No.1 Tanjung Uban,TANJUNG UBAN UTARA,NEGERI,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
11002266,SMKS PERKAPALAN HANG TUAH,"Jl. Kesatrian, No. 09",Tanjung Uban Kota,SWASTA,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
69945652,SMP MAMBAUS SHOLIHIN,Jl. Manggar Kp. Bugis 02/01,TANJUNG UBAN UTARA,SWASTA,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
11002241,SMP NEGERI 11 BINTAN,Jl. H. Paranrengi No. 2,TANJUNG UBAN SELATAN,NEGERI,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
11001994,SMP NEGERI 12 BINTAN,Jl. Hang Tuah No. 46,TANJUNG UBAN SELATAN,NEGERI,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
11002246,SMP NEGERI 13 BINTAN,Jl. Taman Sari No.14,TANJUNG UBAN UTARA,NEGERI,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
69945870,SMPIT BAHTERA INSANI,Kampung Bugis Jalan Manggar,TANJUNG UBAN UTARA,SWASTA,Kec. Bintan Utara,Kab. Bintan,Prov. Kepulauan Riau
11003307,MAS AL-FURQAN,JL. WISATA BAHARI NO. 59,KAWAL,SWASTA,Kec. Gunung Kijang,Kab. Bintan,Prov. Kepulauan Riau
60706075,MIS MIFTAHUL ULUM,Jalan Swadaya,KAWAL,SWASTA,Kec. Gunung Kijang,Kab. Bintan,Prov. Kepulauan Riau
69975794,MTS IDRIS BINTAN,Jl. Wisata Bahari Kp. Jeropet,KAWAL,SWASTA,Kec. Gunung Kijang,Kab. Bintan,Prov. Kepulauan Riau
40503178,MTSS MIFTAHUL ULUM KAWAL,Jl. Wisata Bahari No. 59,KAWAL,SWASTA,Kec. Gunung Kijang,Kab. Bintan,Prov. Kepulauan Riau
11001881,SD NEGERI 001 GUNUNG KIJANG,Jl. Trikora III Km. 43,Malang Rapat,NEGERI,Kec. Gunung Kijang,Kab. Bintan,Prov. Kepulauan Riau
11001897,SD NEGERI 002 GUNUNG KIJANG,Jl. Wisata Bahari Km. 29,KAWAL,NEGERI,Kec. Gunung Kijang,Kab. Bintan,Prov. Kepulauan Riau
11001905,SD NEGERI 003 GUNUNG KIJANG,Jl. Pantai Trikora Km. 37,Teluk Bakau,NEGERI,Kec. Gunung Kijang,Kab. Bintan,Prov. Kepulauan Riau
11001913,SD NEGERI 004 GUNUNG KIJANG,Jl. Trikora Iv Km. 55 Teluk Dalam,Malang Rapat,NEGERI,Kec. Gunung Kijang,Kab. Bintan,Prov. Kepulauan Riau
11001915,SD NEGERI 005 GUNUNG KIJANG,Jl. Bukit Piatu,Gunung Kijang,NEGERI,Kec. Gunung Kijang,Kab. Bintan,Prov. Kepulauan Riau
11001919,SD NEGERI 006 GUNUNG KIJANG,Jl. Wisata Bahari Km. 33,KAWAL,NEGERI,Kec. Gunung Kijang,Kab. Bintan,Prov. Kepulauan Riau
11001928,SD NEGERI 007 GUNUNG KIJANG,Jl. Bayangkara Km. 27,KAWAL,NEGERI,Kec. Gunung Kijang,Kab. Bintan,Prov. Kepulauan Riau
11001933,SD NEGERI 008 GUNUNG KIJANG,"Jl. Trikora III, Km. 48",Malang Rapat,NEGERI,Kec. Gunung Kijang,Kab. Bintan,Prov. Kepulauan Riau
69912000,SD NEGERI 009 GUNUNG KIJANG,JL. JAWA  KP. BANJAR,Gunung Kijang,NEGERI,Kec. Gunung Kijang,Kab. Bintan,Prov. Kepulauan Riau
11003305,SMKN 1 GUNUNG KIJANG,JL. Poros Pulau Pucung - Lome Km. 48,Malang Rapat,NEGERI,Kec. Gunung Kijang,Kab. Bintan,Prov. Kepulauan Riau
11002252,SMP NEGERI 20 SATU ATAP PULAU PUCUNG,"Jl. Trikora III, Km 48 Pulau Pucung",MALANG RAPAT,NEGERI,Kec. Gunung Kijang,Kab. Bintan,Prov. Kepulauan Riau
69786967,SMP NEGERI 27 BINTAN,JALAN BUKIT PIATU GALANG BATANG,Gunung Kijang,NEGERI,Kec. Gunung Kijang,Kab. Bintan,Prov. Kepulauan Riau
11001966,SMP NEGERI 5 BINTAN,Jl. Manunggal 10,KAWAL,NEGERI,Kec. Gunung Kijang,Kab. Bintan,Prov. Kepulauan Riau
40503180,MTSS TAMBELAN,Jl. Tengku Sindoet,Kukup,SWASTA,Kec. Tambelan,Kab. Bintan,Prov. Kepulauan Riau
11001872,SD NEGERI 001 TAMBELAN,Jl. Sultan Abdullah Muayatsyah No.5,Batu Lepuk,NEGERI,Kec. Tambelan,Kab. Bintan,Prov. Kepulauan Riau
11001877,SD NEGERI 002 TAMBELAN,Jl. Haji Hadran Hasnan,Pulau Pinang,NEGERI,Kec. Tambelan,Kab. Bintan,Prov. Kepulauan Riau
11001883,SD NEGERI 003 TAMBELAN,"Jl. Makam, No. 12",Batu Lepuk,NEGERI,Kec. Tambelan,Kab. Bintan,Prov. Kepulauan Riau
11001889,SD NEGERI 004 TAMBELAN,Jl. Bhakti Husada,TELUK SEKUNI,NEGERI,Kec. Tambelan,Kab. Bintan,Prov. Kepulauan Riau
11001894,SD NEGERI 005 TAMBELAN,Jl. Panglima Lidah Belang,Kampung Hilir,NEGERI,Kec. Tambelan,Kab. Bintan,Prov. Kepulauan Riau
11001899,SD NEGERI 006 TAMBELAN,Jl. Raya  Pulau Pinang,Pulau Pinang,NEGERI,Kec. Tambelan,Kab. Bintan,Prov. Kepulauan Riau
11001903,SD NEGERI 007 TAMBELAN,Jl. Raya Pulau Mentebung,Pulau Mentebung,NEGERI,Kec. Tambelan,Kab. Bintan,Prov. Kepulauan Riau
11002258,SMAN 1 TAMBELAN,JL. TENGKU HASAN BIN TENGKU SINDOET NO. 1,Kukup,NEGERI,Kec. Tambelan,Kab. Bintan,Prov. Kepulauan Riau
11001964,SMP NEGERI 14 BINTAN,Jl. Raya No. 22 Desa Kukup,Kukup,NEGERI,Kec. Tambelan,Kab. Bintan,Prov. Kepulauan Riau
60706076,MIN 2 BINTAN,JL.M.KASIM NO.25 PANGKIL,Pangkil,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
40503181,MTSS NURUL IMAN PANGKIL,JALAN M. KASIM NO. 24,Pangkil,SWASTA,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
11001869,SD NEGERI 001 TELUK BINTAN,Bintan Buyu,Bintan Buyu,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
11001878,SD NEGERI 002 TELUK BINTAN,"Jl. Pendidikan, No 1",TEMBELING TANJUNG,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
11001882,SD NEGERI 003 TELUK BINTAN,Jl. Abdul Rahman,Pangkil,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
11001887,SD NEGERI 004 TELUK BINTAN,Jl. M. Jantan,Pengujan,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
11001893,SD NEGERI 005 TELUK BINTAN,Tanjung Pisau,Penaga,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
11001898,SD NEGERI 006 TELUK BINTAN,Jl. Pulau Ladi,Tembeling,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
11001904,SD NEGERI 007 TELUK BINTAN,Tanah Merah,Penaga,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
11001906,SD NEGERI 008 TELUK BINTAN,Jl. Bintan Enau,Bintan Buyu,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
11001912,SD NEGERI 009 TELUK BINTAN,Jl. Kampung Mansur,TEMBELING TANJUNG,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
11001917,SD NEGERI 010 TELUK BINTAN,Selat Bintan II,Pengujan,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
11001920,SD NEGERI 011 TELUK BINTAN,Jl. Raya Tanjung Uban Km.61,Penaga,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
11001925,SD NEGERI 012 TELUK BINTAN,Siantan,Tembeling,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
11001929,SD NEGERI 013 TELUK BINTAN,Jl. Raya Tanjung Uban Km. 61,Penaga,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
11001930,SD NEGERI 014 TELUK BINTAN,Jl. Tengku Said,Bintan Buyu,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
11002259,SMAN 1 TELUK BINTAN,JL. TOK SADEK NO. 3 TEMBELING,TEMBELING TANJUNG,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
69963195,SMAN 2 TELUK BINTAN,Jl. M. Khasim No. 17 RT 008 RW 004,Pangkil,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
11002253,SMP NEGERI 21 SATU ATAP TELUK BINTAN,Bintan Enau RT. 9 RW. 5,Bintan Buyu,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
11001965,SMP NEGERI 6 BINTAN,Jl. Pendidikan No. 2,TEMBELING TANJUNG,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
11001963,SMP NEGERI 7 BINTAN,Jl. Selat Bintan 2,PENGUJAN,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
69854747,SMPN 28 BINTAN,"JL. RADEN PATAH, Kp. SIDOMULYO",BINTAN BUYU,NEGERI,Kec. Teluk Bintan,Kab. Bintan,Prov. Kepulauan Riau
60706072,MIN 1 BINTAN,Jl. Bathin Muhammad Ali Km.63,Berakit,NEGERI,Kec. Teluk Sebong,Kab. Bintan,Prov. Kepulauan Riau
69941354,MIS Sabilul Muhtadin,Jl. Salak RT 01 RW 03,Sebong Lagoi,SWASTA,Kec. Teluk Sebong,Kab. Bintan,Prov. Kepulauan Riau
40503182,MTSS BERAKIT,JL. SWAKELOLA BERAKIT,Berakit,SWASTA,Kec. Teluk Sebong,Kab. Bintan,Prov. Kepulauan Riau
